ID,标签,问题,答案
1214,0,请问贵校在陕西招生计划中的会计专业有两种，一种是文科ACCA会计，一种是理工注册会计师，我是理科生，入校后想上ACCA会计，能否从理工注册会计师转入ACCA会计专业？谢谢！,"你好，转专业的要求是：1.学生申请转专业条件在校学习至第二学年的本科学生，思想品德良好，遵守学校的各项规章制度，并满足下列条件者，可申请转专业。(1)已修学分数不少于教学计划所规定的学分,且课程考试成绩全部及格，无补考、重修情况者。(2)第一学年学习成绩名列各专业前10%。(3)身体条...[详细]"
1215,0,老师您好！我是山东理科考生，分数超一本分数线38分，请问是否可被贵校会计学专业录取？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1216,0,您好，河南文科生，分数547，高于一本线28分，报贵校录取希望大么？如果报名，需要注意什么？有什么推荐专业？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。1.注意第一志愿学校的填报，对于有意报考我校的考生，建议在相应录取批次的第一志愿或第一志愿组报考我校，因为我校多年来在各省（市、自治区）的生源都是非常充足的。2.我校录取时不设专业级差。考生在...[详细]
1217,0,您好我是山西考生今年573超一本线80分全省排名1800多报考贵校是否有希望,你好，建议报考暨南大学，详情请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1218,0,老师您好我今年的分数是642请问报考贵校有多大被录取的可能？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1219,0,我是浙江考生，今年考分640，超过浙江重点线23分，有希望报贵校吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1220,0,您好我是一名河南理科考生河南今年一本线为505我考535超一本线30分排名26389请问报考贵校有希望被录取吗？谢谢,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1221,0,想抱贵校的提前批，超一本线30分，希望大吗？对往届生油要求吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1222,0,老师您好，我是湖北理科考生，高出本地一本线16分，有机会报考贵校被录取吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1223,0,我是浙江理科考生662分，想报你校，但没有上几年录取分数，不能比对，请问能录取？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1224,0,老师您好！请问安徽理科524分报考贵校在我省的提前批次有希望吗？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1225,0,我是一个安徽理科考生高出一本录取分数52能进贵校吗,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1226,0,老师你好我是江西理科的一名考生我的分数是593在全省排3134名比一本线多76分我知道贵校今年在江西会招国际经济与贸易这个专业3个人我对这个很感兴趣也知道是贵校很好的专业请问我可以录取得到吗？（按照正常情况）,你好，建议报考暨南大学！详情请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1227,0,我今年高考高出一本线52分理科生能报考本校吗,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1228,0,尊敬的老师，您好！我是陕西理科考生，预计超出省一本线约20分，对贵校向往已久，请问能否报考贵校？谢谢指导！,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1229,0,如填报贵校提前批国贸，是否要合约就业,你好，详情请咨询相关学院，专业介绍请查看http://zsb.jnu.edu.cn/zsb-ly/yxzy/yxzy.htm
1230,0,请问下贵校今年在广东的招生的几个会计专业，如注册会计师、ACCA、CGA等课程上有什么区别吗？,您好，请参考各专业介绍http://zsb.jnu.edu.cn/zsb-ly/yxzy/yxzy.htm
1231,0,老师，你好。2013年安徽理科生高考成绩高出今年安徽一本线39分，英语单科成绩是140分，请问今年能否进入贵校的英语专业？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1232,0,老师您好，我是吉林理科生，今年成绩573分，报贵校能否被录取？专业何选择哪些？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1233,0,老师，您好！我是四川理科考生，我看招生报上，暨南大学今年在川招生计划全部都是提前批。那么，本科第一批就不招了吗？,你好，具体那个批次招生请咨询当地的教育考试院
1234,0,亲爱的四川农业大学招生老师，你好！我是浙江兰溪一中的学生，今年高考只考了618分，只超重点线1分，但渴望进入贵校学习，特此向您咨询：今年仍然会小年吗？,你好，具体分数看浙江考生的报考情况，详情请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。
1235,0,贵校在内蒙提前录取有什么专业，报名需要什么条件,你好，无其他特殊条件
1236,0,老师你好，请问在暨南读会计一定要英语很好吗，会有很多课是用英语授课吗？,你好，对于的相关的专业队英语有较高的要求，详情请参考专业介绍http://zsb.jnu.edu.cn/zsb-ly/yxzy/yxzy.htm
1237,0,请问贵校电子商务专业详细介绍在哪里，请给出具体链接，谢谢老师,你好，请参考专业介绍http://zsb.jnu.edu.cn/zsb-ly/yxzy/yxzy.htm
1238,0,我是黑龙江省理科考生，595分，想报考贵校金融经济专业，请问能否被录取？,你好，请参考我校往年录取分数线http://zsb.jnu.edu.cn/，合理填报。
1239,0,你校是否承诺进档不退，进校后想调专业可以吗，你校有哪些专业可读双学位。,"你好，如果你的分数高于我们的提档线，并且选择服从调剂的话，我们会尽量录取；转专业的要求是：1.学生申请转专业条件在校学习至第二学年的本科学生，思想品德良好，遵守学校的各项规章制度，并满足下列条件者，可申请转专业。(1)已修学分数不少于教学计划所规定的学分,且课程考试成绩全部及...[详细]"
1240,0,河北理科考生597，一本线538，是否有望被贵校会计专业录取？该专业中“参加ACCA考试的报考费、教材费另计”大约在多少左右？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，合理报考院校。具体费用得视历年情况
1241,0,请问老师，贵校的转专业办法是怎样的？新生入校是否可以转专业？请老师给出具体信息或相应链接，谢谢老师。,请参考http://zsb.jnu.edu.cn/detail.html?1000051/W_12747_125132
1242,0,老师您好！请问：我是陕西理科考生，据我们老师估计今年一本线为502左右，我比一本线高出20分左右，根据老师您的往年经验，请问能上贵校的那些工科专业，请望老师建议几个，谢谢！,请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html。
1243,0,我是四川文科考生，今年文科成绩是609分（包括加地区分5分）是否能报考您校，急。。。我。。急？,你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，综合考虑。
1244,0,"老师好,我是吉林文科535分,吉林一本线是510,有希望录取到贵校吗?谢谢您.",你好，请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html
1245,0,您好，请问贵校在体检方面有哪些专业限制？,你好，某些理工类、医药类专业对身体有限制，具体需参照我校招生简章。
1246,0,老师您好咨询下列问题贵校今年在四川按大类招生吗？填专业志愿时是不是不填具体专业？专业录取时要取消政策性加分吗？哪些专业对色弱有限制？因有色弱，但体检时未查出，如果遇到专业调剂，被调剂到受限专业怎么办？谢谢！,1.无大类招生。2.承认教育部及考试院认定的加分。3.医药、生科类及部分理工类专业队色弱色盲限制，专业调剂会综合考虑各项因素。
1247,0,去年贵校是否对云南招收理科投报金融系的学生。录取分数线是多少。,金融类专业近年报考学生均比较多，属于贵省录取分数线的高分段，请参考http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html
1248,0,服从专业调剂后被调入专业是招生计划中的一个还是院校全部文史专业中的一个？,各省招生计划内调剂。
1249,0,尊敬的老师您好：我是黑龙江考生高一本线30多分能否报你校，你校一次就业率是多少？专业考研率是多少？毕业就业方向都是哪里？如果进档服从专业调剂是否退档，是否有专业极差。谢谢,请参考往年录取分数线http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html，就业情况：http://zsb.jnu.edu.cn/detail.html?1000051/W_12747_125134毕业方向很多专业服从调剂不承诺不退档，不设专业级差
1250,0,浙江考生，去年分数是什么原因低,录取分数线由报考学生的多少决定。
1251,0,今年超一本线二十分能否报考贵校？,请参考往年分数线，http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html。谢谢，祝考上理想学府。
1252,0,贵校在河北招生为提前批次，是否需要政审和体检,你好，我校为普通类提前批，具体投档和报考要求视河北考试院规定。
1253,0,您好，我是河北考生。久闻贵校大名，想进入贵校深造。不知如何报考，是否需要特殊准备？谢谢。,你好，正常程序报考。谢谢。
1254,0,老师您好。贵校可以转专业吗？转专业时所有的专业都可以转吗？比例是多少？转专业时考什么？谢谢！,"答：可以，规定如下：1.学生申请转专业条件在校学习至第二学年的本科学生，思想品德良好，遵守学校的各项规章制度，并满足下列条件者，可申请转专业。(1)已修学分数不少于教学计划所规定的学分,且课程考试成绩全部及格，无补考、重修情况者。(2)第一学年学习成绩名列各专业前10%。(3)身体条件...[详细]"
1255,0,"老师您好,我是江苏理科考生,请问贵校去年在江苏录取的最低位次是多少?专业服从,是否进档不退?谢谢您",1.分数线请参考http://zsb.jnu.edu.cn/zsb-ly/fsx/fs.html。2.服从调剂，示生源情况及各省具体相关政策决定是否录取，不承诺不退档。
